add_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
1,607 Trails End Road,,Manchester,6042
2,25 Cliffside Drive,,Manchester,6042
3,56 Concord Road,,Manchester,6042
4,82 Lookout Mountain Drive,,Manchester,6040
5,21 Carver Lane,,Manchester,6040
6,61 Plymouth Lane,,Manchester,6040
7,265 Slater Street,,Manchester,6042
8,159 Adams Street,,Manchester,6040
9,66 Pine Street,,Manchester,6040
10,18 Cambridge Street,,Manchester,6042
11,310 Timrod Road,,Manchester,6040
12,44 Downey Drive,,Manchester,6040
13,31 Buckland Hills Drive,,Manchester,6042
14,194 Buckland Hills Drive,,Manchester,6042
15,29 Lucian Street,,Manchester,6040
16,138 Bolton Street,,Manchester,6040
17,60 Desousa Drive,,Manchester,6040
18,4 Orchard Street,,Manchester,6040
19,117 Adelaide Road,,Manchester,6040
20,236 Middle Turnpike East,,Manchester,6040
21,736 Middle Turnpike East,,Manchester,6040
22,95 Briarwood Drive,,Manchester,6040
23,65 Arcellia Drive,,Manchester,6042
24,25 Edwards Street,,Manchester,6042
25,115 Waddell Road,,Manchester,6040
26,425 Middle Turnpike East,,Manchester,6040
27,13 Riverview Avenue,,Groton,6340
28,46 Lilac Street,,Manchester,6040
29,16 Ambassador Drive,,Manchester,6042
30,119 Redwood Road,,Manchester,6040
31,697 Parker Street,,Manchester,6042
32,207 Spruce Street,,Manchester,6040
33,34 Holyoke Road,,Manchester,6040
34,175 Oak Street,,Manchester,6040
35,126 Marjorie Lane,,Manchester,6042
36,22 Star Farms Drive,,Manchester,6040
37,89 High Ledge Circle,,Manchester,6040
38,126 Garth Road,,Manchester,6040
39,44 Colonial Road,,Manchester,6042
40,31 Ashworth Street,,Manchester,6040
41,145 Saint John Street,,Manchester,6040
42,211 Oak Street,,Manchester,6040
43,125 Summer Street,,Manchester,6040
44,86 Highland Street,,Manchester,6040
45,61 Hills Street,,Manchester,6040
46,219 Bidwell Street,,Manchester,6040
47,44 Campfield Road,,Manchester,6040
48,184 Woodland Street,,Manchester,6042
49,225 Kennedy Road,,Manchester,6042
50,173 Center Street,,Manchester,6040
51,150 Carter Street,,Manchester,6040
52,68 Princeton Street,,Manchester,6042
53,38 Bruce Road,,Manchester,6040
54,208 Timrod Road,,Manchester,6040
55,981 Groton Long Point Road,,Groton,6340
56,123 Elizabeth Drive,,Manchester,6042
57,35 Lakewood Circle South,,Manchester,6040
58,91 Eldridge Street,,Manchester,6040
